#Chrom	Pos_end	Eigen	CADD	DANN	FATHMM-MKL	FunSeq2	Gwava_Region	Gwava_TSS	Gwava_unmatched	LINSIGHT	label
17	80779304	-0.304332911899692	0.117	0.4673368395228834	0.07055	0.547111550901056	0.41	0.21	0.05	0.0455939	0.0
18	845362	0.431091824551598	0.396523	0.7896165190138742	0.72475	2.75631188452	0.53	0.44	0.25	0.0891741	0.0
18	3233130	-0.14338329906152697	0.055445	0.5726570104224072	0.15370999999999999	1.95910492494	0.3	0.32	0.15	0.0588247	0.0
18	6683236	0.750304997170038	0.738	0.7947254092778202	0.1219	1.950697825	0.42	0.62	0.44	0.0728339	1.0
18	8628236	-0.10092482230134402	0.089848	0.7487297711554147	0.11456	0.148272571461821	0.21	0.12	0.11	0.0476178	0.0
18	10593764	-0.12685812102141	-0.656263	0.1791352402939934	0.13217	0.18521432	0.39	0.37	0.26	0.0687509	0.0
18	20248158	0.11517183069875	-0.564854	0.7063097800443533	0.07879	2.74016587831	0.56	0.45	0.52	0.300507	1.0
18	20727594	-0.151937618826307	-0.128197	0.6571096695370909	0.16008	0.330575898021183	0.44	0.31	0.26	0.0470259	0.0
18	22819846	1.8370307449912802	1.9872299999999998	0.7734130014950613	0.93196	3.62391590378469	0.49	0.63	0.45	0.848342	0.0
18	28978406	-0.115828990641114	-0.22376500000000002	0.7842229567560779	0.14107	0.188077215	0.31	0.29	0.21	0.0691561	0.0
18	31050005	0.0190753247773381	-0.166008	0.536373523937573	0.21771	0.18521432	0.44	0.25	0.15	0.109069	0.0
18	32494426	1.5279686668038202	1.871778	0.7087259588835505	0.9277299999999999	0.808001068	0.54	0.5	0.31	0.444181	0.0
18	32559304	2.51174790153983	2.876935	0.953424656922369	0.93153	3.95922299653833	0.52	0.65	0.82	0.98041	1.0
18	33043116	0.643014254379813	0.409999	0.6715458767916597	0.34468000000000004	2.40742629683219	0.48	0.61	0.42	0.154291	1.0
18	33282566	0.251799095293707	0.144072	0.4754687736258522	0.18965	0.269967500957848	0.47	0.24	0.25	0.0521688	0.0
18	46131912	1.2740162687547198	2.17517	0.8745991993089774	0.9736799999999999	3.37071374943706	0.48	0.39	0.32	0.330788	0.0
18	53415802	2.21770012155576	2.174634	0.862541201954453	0.9875299999999999	3.36474790626	0.51	0.49	0.37	0.512366	0.0
18	55113454	2.39326333807018	0.970339	0.9081962659336404	0.9481299999999999	3.68598491972306	0.55	0.62	0.51	0.617015	0.0
18	55464580	1.70040393629403	1.625656	0.8859515936821912	0.9540299999999999	2.414649592	0.69	0.62	0.48	0.957571	0.0
18	55680864	1.4560267281316999	1.596314	0.9620439931565652	0.96865	0.808001068	0.62	0.55	0.42	0.226817	1.0
18	55680890	1.9370910679018	2.0437529999999997	0.9176521258896798	0.9774799999999999	0.808001067999042	0.64	0.52	0.42	0.285587	0.0
18	55981120	0.279673365259758	0.24918	0.36007593557900497	0.11467000000000001	1.1490870653342	0.27	0.34	0.32	0.0868631	0.0
18	60118476	2.35077017033082	2.110439	0.818685218710939	0.9560700000000001	2.75810622613514	0.56	0.56	0.66	0.535746	0.0
18	60118550	1.71796818507267	0.5219739999999999	0.8247866269227224	0.73019	3.38089262699994	0.44	0.54	0.65	0.145302	0.0
18	68004569	1.29260779687126	1.483884	0.9128892945469188	0.9768899999999999	3.383755522	0.52	0.47	0.5	0.320525	1.0
18	68086568	0.182024834496057	0.447062	0.6514742425200368	0.21220999999999998	0.797242653281229	0.18	0.36	0.29	0.0505031	0.0
19	909470	0.40012190503952205	0.204051	0.5683021213719974	0.51544	3.22080096657219	0.66	0.54	0.66	0.102245	0.0
19	980678	2.30385392088254	2.1456169999999997	0.9569840542141032	0.8954700000000001	2.41079310321	0.58	0.7	0.8	0.598933	1.0
19	1030872	0.086805495021811	0.22329200000000002	0.8191161707740071	0.20906	1.37556033964765	0.11	0.25	0.46	0.106383	0.0
19	1836958	0.681711736298558	-0.583892	0.3544063992256273	0.1489	2.22499338313096	0.44	0.5	0.51	0.0846382	1.0
19	2577038	-0.00980615055343398	-0.276762	0.3773819929309862	0.54219	2.22835894850127	0.59	0.56	0.4	0.118206	0.0
19	5436374	0.0553447825154704	0.4374	0.6810959562084675	0.14072	1.15533965935738	0.37	0.45	0.34	0.0580049	0.0
19	5436376	0.0043267831428407295	0.43778	0.6497852575843215	0.13635	1.15533965935738	0.37	0.45	0.34	0.0580049	0.0
19	5436378	0.0132865009940061	0.42878299999999997	0.5747846846985036	0.13555999999999999	1.15533965935738	0.37	0.45	0.34	0.0580049	1.0
19	5827506	0.715682842352283	0.235157	0.6893030249965677	0.14486	1.09695854169045	0.21	0.34	0.74	0.109873	0.0
19	5913892	0.11009938634601599	0.126594	0.754469218332056	0.14678	0.188077215	0.39	0.32	0.43	0.111148	0.0
19	6273988	2.11261995621115	2.39595	0.983829625078396	0.9674799999999999	3.21902996151219	0.41	0.47	0.63	0.226245	0.0
19	6667182	0.8612652743749091	0.464657	0.7980520223917206	0.9472	1.11488735520306	0.56	0.49	0.46	0.95455	0.0
19	7463816	1.08142340851702	1.254725	0.9611948920592795	0.9419799999999999	3.52916468059719	0.59	0.57	0.56	0.360897	0.0
19	8483160	0.9823126641611349	1.549109	0.7890849809171949	0.1993	3.51195107846182	0.59	0.64	0.73	0.170622	1.0
19	10207328	0.7978181686694741	0.751627	0.8554119260278992	0.20726999999999998	1.06282429838726	0.29	0.41	0.76	0.0886861	0.0
19	13168212	1.7921178864595202	2.039005	0.9758263619271444	0.9523299999999999	3.04456377109219	0.58	0.45	0.41	0.909274	0.0
19	13168224	1.85274997872021	2.3709279999999997	0.9740708499417852	0.9570200000000001	3.04635776557219	0.53	0.41	0.35	0.984612	0.0
19	13180580	2.43580371564717	1.405086	0.8234077320938622	0.9367700000000001	3.66960376539389	0.61	0.66	0.6	0.639928	0.0
19	13510115	2.1300557100583704	2.019027	0.9189968538379268	0.9074700000000001	3.4556163368552	0.58	0.56	0.45	0.964681	1.0
19	13972712	2.2929194032058997	2.560016	0.9303150440841952	0.61351	3.74723341642025	0.5	0.42	0.6	0.355765	0.0
19	14895592	-0.48576635058553497	-0.024456	0.32586886536829124	0.26769	0.188077215	0.35	0.58	0.42	0.0744521	0.0
19	18132431	1.2005775216113102	2.13172	0.9466130925555678	0.32306999999999997	2.758105879	0.42	0.44	0.67	0.386855	0.0
19	33532334	2.32678207883824	2.413348	0.8917937633906262	0.97456	1.75059259502118	0.61	0.72	0.67	0.971727	0.0
19	33765500	2.16160487142243	2.734467	0.8957906013508824	0.92201	3.37889163459	0.53	0.51	0.44	0.916641	0.0
19	33767076	1.82336129429131	0.643989	0.719231556044994	0.9323	0.808001068	0.47	0.81	0.64	0.331713	1.0
19	33767392	0.6698889963975679	0.1737	0.8283227777659373	0.19079000000000002	1.77181154048165	0.3	0.49	0.34	0.0610109	0.0
19	34761096	1.4043552240584498	0.83014	0.6986448146072891	0.34594	1.42256807337918	0.45	0.51	0.51	0.434982	1.0
19	35236420	0.424583489624392	0.132305	0.90163375651573	0.59106	0.18521432	0.44	0.17	0.22	0.115812	0.0
19	35771174	1.82565736192974	2.328852	0.941258780869836	0.9315200000000001	2.47127620682975	0.5	0.76	0.69	0.693338	0.0
19	35791350	0.341816629078923	0.311879	0.7862450037651838	0.1707	2.14769252080903	0.2	0.42	0.57	0.0592487	0.0
19	39143996	0.537413137700071	0.551523	0.7293114192628768	0.28234000000000004	1.60669875169152	0.28	0.3	0.38	0.23719	0.0
19	39176986	1.7355167769530202	1.777031	0.9372655892165463	0.8754299999999999	4.19036065712859	0.45	0.45	0.47	0.342773	0.0
19	39894259	2.1588483049119898	2.2185759999999997	0.9339495599807796	0.9517700000000001	5.19846900976366	0.33	0.34	0.61	0.614281	1.0
19	40967934	0.237320054842797	0.405078	0.705429748719518	0.06261	3.21698297163219	0.48	0.32	0.32	0.0779543	0.0
19	42711093	1.50532708668414	2.590041	0.9250807612972584	0.8653299999999999	2.84390007478469	0.55	0.41	0.53	0.819848	0.0
19	42784128	2.1630194750742597	1.5288469999999998	0.9803505908144492	0.81795	2.20621937255507	0.52	0.45	0.75	0.328535	1.0
19	45353292	0.0611814980710063	-0.12293299999999999	0.7111131626282483	0.20382	3.00954075548505	0.33	0.36	0.4	0.078291	0.0
19	46377196	1.62857462371436	2.359274	0.971003423442615	0.87713	2.74035055502118	0.62	0.73	0.73	0.605769	0.0
19	46386204	2.9813004663922698	2.843084	0.9430438202689434	0.93516	1.420016697	0.63	0.69	0.75	0.850598	0.0
19	47417294	1.51299032990922	2.158028	0.7833376829303788	0.9292799999999999	0.190297861143795	0.47	0.52	0.4	0.590307	1.0
19	47428513	0.80244203824714	0.15571400000000002	0.6437659723464232	0.22143000000000002	0.810863962999358	0.51	0.4	0.37	0.221763	0.0
19	47685768	-0.421558488832955	-0.08073	0.7824782783706894	0.16644	1.47702766604517	0.48	0.34	0.28	0.0845157	0.0
19	47685770	-0.307643845432348	0.148594	0.5336425120480429	0.15665	1.47702766604517	0.48	0.34	0.28	0.0845157	0.0
19	47685772	-0.29345811819150996	0.15074	0.4199866417392668	0.14887999999999998	1.47702766604517	0.48	0.34	0.28	0.0845157	0.0
19	47685774	-0.940756774276703	-0.232504	0.6978944827071659	0.06258	1.47702766604517	0.48	0.34	0.28	0.0845157	0.0
19	47745118	0.288850394097219	0.591681	0.8109516508419264	0.11174	1.25992503657219	0.45	0.53	0.42	0.0781376	0.0
19	48016052	0.577914041463777	2.2530919999999997	0.9285686385991824	0.25271	1.64403856208603	0.45	0.41	0.56	0.171691	0.0
19	49639467	0.382175050788918	-0.22495199999999999	0.4256460245333288	0.13205999999999998	2.1029105637501	0.27	0.27	0.37	0.153118	0.0
19	51866148	0.101215560325791	0.778501	0.7329503979480787	0.20374	1.47702766604517	0.63	0.62	0.43	0.0795594	0.0
20	344071	0.35536343856368496	1.469179	0.9284062592503356	0.18905999999999998	1.788999949	0.31	0.39	0.46	0.0723051	0.0
20	351823	0.611567696611656	0.18283	0.7550140649592264	0.68028	3.38089239430831	0.33	0.45	0.59	0.200336	1.0
20	352812	1.57582448246776	1.261706	0.8689621339029202	0.9929899999999999	4.13722753567929	0.47	0.42	0.68	0.940069	0.0
20	641798	0.0702056769924574	0.6396470000000001	0.791732777820747	0.17321	1.49483930135852	0.42	0.45	0.35	0.0754547	0.0
20	653458	1.9674705424203998	2.054341	0.90938624523959	0.9719399999999999	1.50561042035852	0.41	0.53	0.58	0.967521	0.0
20	3824336	0.540124423265034	0.18946300000000002	0.7760603434179933	0.21181999999999998	3.3808926227381	0.55	0.53	0.47	0.310069	1.0
20	4948158	1.21060605350738	1.4682600000000001	0.947864730744764	0.89799	3.383755522	0.52	0.6	0.42	0.5086	0.0
20	5046060	0.14428480146287398	0.495249	0.6907134455771456	0.28978000000000004	2.47805590343965	0.37	0.41	0.34	0.0691742	0.0
20	5098342	0.0854030165453752	0.220437	0.4090412412355599	0.18442	0.992330561387478	0.3	0.27	0.27	0.0531906	0.0
20	5816816	0.237936257678129	-0.8389690000000001	0.5249354807438521	0.22334	0.625649643	0.45	0.33	0.17	0.0577972	0.0
20	8136136	1.3234346795374399	2.7970900000000003	0.9743411489435992	0.86977	3.07726406323652	0.55	0.45	0.28	0.503781	0.0
20	8136142	0.714027365675644	2.179846	0.9376912086664791	0.53593	3.06606249002539	0.53	0.41	0.24	0.503781	0.0
20	8136176	1.0062243572354301	1.7262279999999999	0.9262072763728918	0.63956	1.30160245323652	0.53	0.41	0.24	0.913239	0.0
20	8171398	1.53711009804473	1.5806209999999998	0.709082867902929	0.89405	1.91361808223652	0.49	0.46	0.39	0.388772	1.0
20	10486756	1.83079905830252	1.392193	0.8343048005084166	0.9682200000000001	0.810863963	0.47	0.48	0.32	0.972957	0.0
20	10539404	0.54035849750671	0.237603	0.6938447398990584	0.2985	0.800093616562938	0.37	0.38	0.41	0.0661347	0.0
20	10691060	-0.00763503273937888	-0.11869500000000001	0.2721873216408049	0.1578	6.33039832285998e-46	0.29	0.3	0.1	0.0448725	0.0
20	13398224	1.2750285391335199	2.359437	0.6883743918471983	0.97205	1.08548183557219	0.52	0.48	0.38	0.319169	0.0
20	14965918	1.46009852727806	1.594596	0.9043926393046142	0.8881899999999999	2.760968774	0.62	0.71	0.63	0.348094	0.0
20	17660764	1.8279559009725401	1.388066	0.8798904043936349	0.60877	3.1881458653496	0.32	0.38	0.64	0.204729	0.0
20	20529544	1.9473943634962099	1.5652549999999998	0.9584357394904434	0.9703200000000001	3.68598491972306	0.63	0.58	0.48	0.971438	0.0
20	21058690	1.04117851257202	1.14459	0.6580237027576558	0.58272	2.85980859164219	0.43	0.48	0.35	0.166189	0.0
20	21115734	0.121780049120928	0.015087	0.5224176318509905	0.22896999999999998	0.797229949	0.63	0.55	0.46	0.0730344	0.0
20	22391444	0.0264443104787805	-0.045014	0.5943386179821297	0.17706	0.797229949	0.3	0.24	0.13	0.0894017	0.0
20	22411522	1.74733891847244	2.1008459999999998	0.7919679387139366	0.99777	3.37909863252	0.53	0.72	0.69	0.975706	0.0
20	22411976	-0.102415366432746	-0.46325200000000005	0.6808399571774983	0.21085	0.18521432	0.45	0.62	0.44	0.0431032	0.0
20	22471686	2.39292269636407	1.960994	0.9108659502351152	0.9880700000000001	2.40276916830504	0.34	0.61	0.43	0.983195	1.0
20	22492644	0.7432863876490341	0.681467	0.7748366909605251	0.48457	2.77031969195018	0.62	0.65	0.47	0.113618	0.0
20	22504486	1.6624384111583501	2.638417	0.8595186087352171	0.93874	4.36364509830504	0.71	0.87	0.57	0.919438	0.0
20	22561336	0.16814192985016901	-0.181084	0.6668069176475468	0.24009	0.797229949	0.32	0.54	0.58	0.150128	1.0
20	23417258	-0.305016337085847	-0.076227	0.3064210584151533	0.13142	2.75610488659	0.33	0.58	0.49	0.0672468	0.0
20	30178753	0.0340757686986369	-0.388471	0.4738175827152171	0.16499	0.797229949	0.34	0.51	0.42	0.0893393	0.0
20	30263137	2.41738872445588	0.659079	0.7336595166794414	0.85335	2.31481674117284	0.36	0.31	0.49	0.949859	0.0
20	30263822	2.17198791906755	1.55378	0.7690386571872994	0.86769	4.25751752262284	0.53	0.47	0.54	0.316991	1.0
20	31217120	0.19798234870316397	0.136981	0.5701054403827982	0.16226	0.797229949	0.29	0.69	0.49	0.0557284	0.0
20	34771280	1.92594390231804	2.017805	0.9081445047346935	0.93574	3.80604710234814	0.57	0.64	0.63	0.590201	0.0
20	37295188	2.3739774880446802	2.256314	0.8622439762769027	0.89848	5.14124609200798	0.59	0.71	0.54	0.829586	1.0
20	37482992	1.18358404291476	2.141698	0.7748458644213158	0.91269	0.810863963	0.34	0.29	0.26	0.946209	0.0
20	39665976	0.47208255455288	0.612302	0.6389644060904255	0.36418	1.08581888705745	0.36	0.19	0.14	0.0681349	0.0
20	40298413	1.11498446683944	1.836596	0.8774743711165645	0.88882	0.185214320000002	0.4	0.61	0.49	0.276088	0.0
20	40298826	0.175426474028699	-0.07927999999999999	0.5421964110667149	0.20533	1.788999949	0.52	0.6	0.58	0.0728829	1.0
20	42833023	1.76832512311575	1.7649569999999999	0.9270405207297489	0.9167200000000001	1.61372965479	0.5	0.49	0.53	0.59353	1.0
20	42999462	1.68134119531725	2.119254	0.9404213973282016	0.9519799999999999	4.36505647353057	0.52	0.58	0.5	0.220808	0.0
20	43039946	2.1813220147531203	1.280473	0.8189656835878748	0.9667	2.40595154859057	0.65	0.67	0.6	0.444692	0.0
20	43972204	1.9348096264970902	0.8555649999999999	0.8761650678984128	0.94183	1.99834706653833	0.51	0.44	0.56	0.977017	0.0
20	45236126	1.1081182830677299	0.710616	0.6180781096590794	0.9204100000000001	1.88271178457219	0.62	0.75	0.61	0.371223	0.0
20	45303232	-0.29239287027806	-0.36542800000000003	0.7920732143144381	0.16366	2.25104134713219	0.41	0.51	0.73	0.0949774	1.0
20	45303234	-0.23173934021874104	0.12243399999999999	0.8110238553813046	0.18099	2.25104134713219	0.41	0.51	0.73	0.0949774	0.0
20	46067726	0.904820987499998	0.690062	0.7089734882059043	0.82165	3.51689049328236	0.41	0.62	0.39	0.171942	0.0
20	47470658	1.71976962579321	1.8531490000000002	0.8796594865412046	0.86511	4.30509427258205	0.52	0.58	0.38	0.874162	0.0
20	47669858	-0.20113854100240197	-0.009566	0.6908469765321289	0.12641	0.903420207246099	0.31	0.22	0.29	0.0734705	0.0
20	47801772	0.961766558111173	0.37041	0.6738743531346119	0.89233	1.48779878504517	0.52	0.43	0.39	0.246556	1.0
20	48295316	0.46861234398592705	0.432465	0.5637712851010273	0.24514	0.800092844	0.32	0.32	0.3	0.0914152	0.0
20	48302545	1.81666383085244	2.479685	0.9059400367872316	0.9199700000000001	1.617419643	0.51	0.35	0.25	0.971493	1.0
20	48385130	0.735185841336597	0.269575	0.5849768992189213	0.51568	1.50620779483319	0.52	0.62	0.59	0.0873149	0.0
20	49287218	-0.156393393373127	-0.078586	0.7264697900035222	0.11177000000000001	2.90256045552182	0.53	0.51	0.34	0.0868418	0.0
20	50264510	0.436739801885147	0.558026	0.77499732066282	0.74398	0.800093616562938	0.48	0.36	0.24	0.0600375	0.0
20	50318040	1.67183794766569	2.185325	0.9119442475676732	0.95234	2.41178344102	0.64	0.7	0.54	0.838453	0.0
20	52268604	-0.079431935506749	0.45411599999999996	0.5499454587473113	0.16392	1.02128008727704	0.33	0.47	0.36	0.113472	0.0
20	52293156	-0.0119386850393688	0.481796	0.5829643159338207	0.14587999999999998	0.185214324261898	0.33	0.21	0.19	0.0407075	0.0
20	52295040	0.354445802056809	0.34215100000000004	0.5859477084633093	0.30507	1.78613379802	0.46	0.38	0.39	0.0572268	0.0
20	52296418	1.0549493645036299	0.952368	0.6485006390959227	0.9265399999999999	4.21516439979704	0.44	0.35	0.3	0.819537	0.0
20	52551410	1.73530858589443	2.30551	0.9039075877230096	0.8906299999999999	1.420016697	0.46	0.56	0.54	0.519047	0.0
20	55990199	1.4751848848053997	1.764502	0.906322084088586	0.93986	2.583662678	0.41	0.5	0.51	0.307718	0.0
20	56027150	1.4214473944214199	0.615588	0.7265966615018589	0.88585	2.89102733046182	0.57	0.65	0.54	0.197678	1.0
20	56983528	0.8953854796473131	1.886959	0.7640390265143133	0.9118200000000001	0.616142861331072	0.35	0.3	0.26	0.275418	0.0
20	57589172	-0.0916347308428868	-0.136221	0.4954583253857944	0.20125	0.797229949000004	0.37	0.65	0.37	0.113667	0.0
21	16250034	1.4804597981286498	1.141538	0.7452995414649701	0.9822	2.58366267164199	0.41	0.49	0.45	0.475766	0.0
21	16250292	1.9802523857932801	1.6645869999999998	0.9362088742913312	0.98372	1.614556748	0.53	0.73	0.57	0.843724	0.0
21	30849452	0.40966298803167606	0.814578	0.8845411513813326	0.6166	1.04686045063295	0.28	0.33	0.25	0.205996	0.0
21	31008648	0.389282476318084	2.0474040000000002	0.8533029398022342	0.16608	0.187740610545233	0.33	0.41	0.23	0.0443366	0.0
21	36185080	1.70080554998681	1.791561	0.7370579063324098	0.96652	1.48779878504517	0.53	0.56	0.45	0.969652	0.0
21	36257074	1.2906853132121598	2.199409	0.876639186816621	0.7607	1.00917173437241	0.39	0.26	0.46	0.194515	0.0
21	36299304	0.348026740959056	1.151517	0.8674100020284973	0.18333	2.46879766604517	0.43	0.31	0.21	0.103485	0.0
21	36399196	1.66589877668473	2.805866	0.954524010757334	0.77766	3.42295497719517	0.66	0.74	0.77	0.454383	1.0
21	37326074	0.34100357725744895	0.77971	0.8688495952934604	0.47941999999999996	3.43613259098517	0.62	0.6	0.53	0.0983181	1.0
21	38489732	-0.0477998947738844	-0.24264699999999997	0.5287461273552553	0.33494	0.647909407572189	0.54	0.35	0.26	0.0581652	0.0
21	38711399	1.83442357345202	1.330549	0.8253953153339326	0.90704	1.78470072253	0.43	0.57	0.53	0.454529	0.0
21	40290970	0.906480172697342	0.837411	0.7884532789752166	0.61163	0.796799494788864	0.42	0.56	0.57	0.07787	0.0
21	43966052	-0.0524313869229961	-0.395958	0.5936413723582805	0.25440999999999997	2.80386550731975	0.34	0.35	0.55	0.0656767	0.0
21	44817186	0.977278366298822	-0.108126	0.8236322374791732	0.10117999999999999	0.763544689538332	0.25	0.52	0.52	0.109794	0.0
21	46784065	2.08121570331694	0.581846	0.7518353719000984	0.8617799999999999	5.35101165463077	0.31	0.4	0.55	0.339457	1.0
22	20442053	1.01132737220308	1.45949	0.8716649443920592	0.9391700000000001	0.622786747996818	0.5	0.47	0.26	0.207577	0.0
22	21811624	0.100102258658448	0.506983	0.7486326187266058	0.30062	2.75428788406	0.54	0.5	0.32	0.115279	0.0
22	24906932	0.158887841778707	0.023053	0.5932150123058622	0.31496999999999997	2.88855706698182	0.5	0.48	0.35	0.218712	0.0
22	24910320	0.866109158276654	1.563787	0.862807783429575	0.47112	2.90458445598183	0.61	0.7	0.78	0.321184	0.0
22	24957538	-0.175287423260676	0.34838	0.8403385082103152	0.08309	0.963872745334201	0.44	0.21	0.31	0.0495645	0.0
22	29261150	1.9470307445480501	1.211429	0.6477098962032914	0.9326	2.01928431860542	0.53	0.74	0.6	0.96079	0.0
22	29916981	1.78795113121557	1.894091	0.9484086967759916	0.9377700000000001	2.73193524946182	0.75	0.48	0.52	0.982831	0.0
22	29965302	0.240438656724236	0.361605	0.5289910788009022	0.26466999999999996	1.25057432129469	0.68	0.59	0.61	0.145491	0.0
22	30348274	1.2466794066209599	1.162751	0.7623444426402118	0.76356	2.16374136848788	0.44	0.43	0.41	0.131251	0.0
22	30711010	0.148226534451484	0.252631	0.7133767585433873	0.3566	0.945023929297766	0.49	0.48	0.33	0.0906316	0.0
22	33092864	0.215908151267331	0.43412	0.7403406606107469	0.16414	0.647909407572189	0.39	0.26	0.12	0.0869172	0.0
22	33204078	0.231385097974847	0.120467	0.8106356835376666	0.33681	3.04635766101705	0.34	0.19	0.19	0.179123	0.0
22	36448822	1.01947663177194	0.27452600000000005	0.8596476601956202	0.42453	3.19804099855995	0.35	0.29	0.41	0.0973391	1.0
22	37897648	0.904979373559341	0.226206	0.7998086126922426	0.17475	0.945502520461821	0.53	0.43	0.54	0.0807354	0.0
22	37948870	1.0196952856768	0.239398	0.6931763882110378	0.31067	3.02099421788096	0.57	0.64	0.7	0.0945813	1.0
22	37965564	2.48524944040879	1.0766950000000002	0.7862448883500096	0.9512299999999999	1.420016697	0.54	0.62	0.61	0.336644	1.0
22	38198152	-0.3486142886584339	0.238946	0.9013569563514006	0.12825	0.940322163487061	0.31	0.46	0.56	0.0862939	0.0
